fullName,season,target_ppg_next,Predicted_PPG_Next,Prediction_Error,Abs_Error,target_points_next,Predicted_Points_Next,Points_Error,target_gp_next
Matt Grzelcyk,20242025,0.17391304347826086,0.35640654,0.18249349620031274,0.18249349620031274,12.0,24.59205123782158,12.592051237821579,69.0
Leon Draisaitl,20242025,1.4923076923076923,1.3096497,-0.18265798642085151,0.18265798642085151,97.0,85.12723088264465,-11.872769117355347,65.0
Erik Karlsson,20242025,0.88,0.6952907,-0.1847093152999878,0.1847093152999878,66.0,52.146801352500916,-13.853198647499084,75.0
Corey Perry,20242025,0.56,0.37500456,-0.18499544024467474,0.18499544024467474,28.0,18.750227987766266,-9.249772012233734,50.0
Parker Wotherspoon,20242025,0.375,0.18747914,-0.1875208616256714,0.1875208616256714,30.0,14.998331069946289,-15.001668930053711,80.0
Jake Guentzel,20242025,1.0864197530864197,0.8984475,-0.18797223950609743,0.18797223950609743,88.0,72.7742486000061,-15.225751399993896,81.0
Marat Khusnutdinov,20242025,0.42857142857142855,0.23853767,-0.19003375938960482,0.19003375938960482,33.0,18.367400527000427,-14.632599472999573,77.0
Zach Werenski,20242025,1.08,0.8896872,-0.19031281948089607,0.19031281948089607,81.0,66.7265385389328,-14.2734614610672,75.0
Nick Suzuki,20242025,1.2317073170731707,1.0398295,-0.191877824504201,0.191877824504201,101.0,85.26601839065552,-15.733981609344482,82.0
A.J. Greer,20242025,0.41025641025641024,0.21800897,-0.19224744500258029,0.19224744500258029,32.0,17.004699289798737,-14.995300710201263,78.0
Zach Benson,20242025,0.6615384615384615,0.46827817,-0.1932602919065035,0.1932602919065035,43.0,30.43808102607727,-12.56191897392273,65.0
Lawson Crouse,20242025,0.5432098765432098,0.34953037,-0.19367950749985963,0.19367950749985963,44.0,28.311959892511368,-15.688040107488632,81.0
Sam Malinski,20242025,0.4878048780487805,0.29345977,-0.1943451049851208,0.1943451049851208,40.0,24.063701391220093,-15.936298608779907,82.0
Shane Wright,20242025,0.36486486486486486,0.5593129,0.19444801517435023,0.19444801517435023,27.0,41.38915312290192,14.389153122901917,74.0
Zach Hyman,20242025,0.896551724137931,0.70179576,-0.19475596732106704,0.19475596732106704,52.0,40.70415389537811,-11.295846104621887,58.0
Brandon Tanev,20242025,0.05357142857142857,0.24918981,0.19561838039330073,0.19561838039330073,3.0,13.954629302024841,10.954629302024841,56.0
Marcus Johansson,20242025,0.6533333333333333,0.45702964,-0.19630369265874226,0.19630369265874226,49.0,34.27722305059433,-14.72277694940567,75.0
Brady Tkachuk,20242025,0.9833333333333333,0.7865277,-0.19680564006169632,0.19680564006169632,59.0,47.19166159629822,-11.808338403701782,60.0
Justin Brazeau,20242025,0.53125,0.33361775,-0.19763225317001343,0.19763225317001343,34.0,21.35153579711914,-12.64846420288086,64.0
Oliver Bjorkstrand,20242025,0.4,0.5991294,0.19912937879562376,0.19912937879562376,32.0,47.9303503036499,15.930350303649902,80.0
Noel Acciari,20242025,0.373134328358209,0.17392407,-0.1992102547812818,0.1992102547812818,25.0,11.652912929654121,-13.347087070345879,67.0
Mason McTavish,20242025,0.5466666666666666,0.7465739,0.1999072583516439,0.1999072583516439,41.0,55.99304437637329,14.993044376373291,75.0
Mats Zuccarello,20242025,0.9152542372881356,0.7143117,-0.20094251834740073,0.20094251834740073,54.0,42.14439141750336,-11.855608582496643,59.0
William Nylander,20242025,1.2153846153846153,1.0089731,-0.20641149374154888,0.20641149374154888,79.0,65.58325290679932,-13.416747093200684,65.0
Cole Caufield,20242025,1.0864197530864197,0.8784818,-0.20793794776186525,0.20793794776186525,88.0,71.15702623128891,-16.84297376871109,81.0
Colton Parayko,20242025,0.23376623376623376,0.44251478,0.20874854341729895,0.20874854341729895,18.0,34.07363784313202,16.07363784313202,77.0
Connor Zary,20242025,0.33783783783783783,0.5500828,0.21224496493468414,0.21224496493468414,25.0,40.706127405166626,15.706127405166626,74.0
Jesperi Kotkaniemi,20242025,0.21428571428571427,0.4268933,0.2126075795718602,0.2126075795718602,9.0,17.929518342018127,8.929518342018127,42.0
Shea Theodore,20242025,0.5571428571428572,0.77020687,0.2130640115056719,0.2130640115056719,39.0,53.914480805397034,14.914480805397034,70.0
Jonathan Marchessault,20242025,0.5,0.71311474,0.21311473846435547,0.21311473846435547,31.0,44.21311378479004,13.213113784790039,62.0
Miro Heiskanen,20242025,0.8181818181818182,0.60055345,-0.21762836521322082,0.21762836521322082,63.0,46.242615878582,-16.757384121418,77.0
Trevor Zegras,20242025,0.8271604938271605,0.6079506,-0.219209866023358,0.219209866023358,67.0,49.244000852108,-17.755999147892,81.0
Mitch Marner,20242025,0.9876543209876543,1.2086792,0.22102487823109573,0.22102487823109573,80.0,97.90301513671875,17.90301513671875,81.0
Connor McDavid,20242025,1.6829268292682926,1.451398,-0.2315288142460148,0.2315288142460148,138.0,119.01463723182678,-18.985362768173218,82.0
Pavel Zacha,20242025,0.8333333333333334,0.6014184,-0.23191495736440026,0.23191495736440026,65.0,46.91063332557678,-18.089366674423218,78.0
Morgan Geekie,20242025,0.8395061728395061,0.6069325,-0.23257365197311208,0.23257365197311208,68.0,49.16153419017792,-18.838465809822083,81.0
Christian Dvorak,20242025,0.6375,0.40411773,-0.2333822667598724,0.2333822667598724,51.0,32.329418659210205,-18.670581340789795,80.0
Tom Wilson,20242025,0.8611111111111112,0.6263947,-0.2347164220280118,0.2347164220280118,62.0,45.100417613983154,-16.899582386016846,72.0
Trent Frederic,20242025,0.0945945945945946,0.33028367,0.23568907702291333,0.23568907702291333,7.0,24.440991699695587,17.440991699695587,74.0
Connor Brown,20242025,0.5733333333333334,0.33662716,-0.2367061777909597,0.2367061777909597,43.0,25.247036665678024,-17.752963334321976,75.0
JJ Peterka,20242025,0.573170731707317,0.8104647,0.2372939484875377,0.2372939484875377,47.0,66.45810377597809,19.45810377597809,82.0
Juraj Slafkovský,20242025,0.8902439024390244,0.6526968,-0.23754711412801977,0.23754711412801977,73.0,53.52113664150238,-19.47886335849762,82.0
Will Smith,20242025,0.855072463768116,0.6063857,-0.24868675591289136,0.24868675591289136,59.0,41.8406138420105,-17.159386157989502,69.0
Neal Pionk,20242025,0.23529411764705882,0.4870458,0.25175167707835927,0.25175167707835927,12.0,24.839335530996323,12.839335530996323,51.0
Cutter Gauthier,20242025,0.9078947368421053,0.6529402,-0.254954523161838,0.254954523161838,69.0,49.62345623970032,-19.376543760299683,76.0
Martin Necas,20242025,1.2820512820512822,1.0267317,-0.25531955254383587,0.25531955254383587,100.0,80.08507490158081,-19.91492509841919,78.0
Brad Marchand,20242025,1.0384615384615385,0.7828419,-0.2556196176088774,0.2556196176088774,54.0,40.70777988433838,-13.292220115661621,52.0
John Carlson,20242025,0.8363636363636363,0.5774523,-0.25891133438457137,0.25891133438457137,46.0,31.759876608848572,-14.240123391151428,55.0
Evan Bouchard,20242025,1.1585365853658536,0.8969092,-0.26162740806253937,0.26162740806253937,95.0,73.54655253887177,-21.453447461128235,82.0
Brandon Saad,20242025,0.1836734693877551,0.4479787,0.2643052357800153,0.2643052357800153,9.0,21.95095655322075,12.950956553220749,49.0
Viktor Arvidsson,20242025,0.782608695652174,0.5171371,-0.26547158541886706,0.26547158541886706,54.0,35.682460606098175,-18.317539393901825,69.0
Ryan O'Reilly,20242025,0.9135802469135802,0.6463402,-0.26724005554929187,0.26724005554929187,74.0,52.353555500507355,-21.646444499492645,81.0
Jonathan Huberdeau,20242025,0.5,0.7687128,0.2687128186225891,0.2687128186225891,25.0,38.435640931129456,13.435640931129456,50.0
Jordan Kyrou,20242025,0.6388888888888888,0.917984,0.27909511990017366,0.27909511990017366,46.0,66.0948486328125,20.0948486328125,72.0
Alexander Wennberg,20242025,0.6875,0.40745685,-0.2800431549549103,0.2800431549549103,55.0,32.59654760360718,-22.403452396392822,80.0
Jonathan Drouin,20242025,0.38181818181818183,0.66309613,0.28127794807607476,0.28127794807607476,21.0,36.47028714418411,15.470287144184113,55.0
Mark Scheifele,20242025,1.2560975609756098,0.9672536,-0.28884393558269594,0.28884393558269594,103.0,79.31479728221893,-23.685202717781067,82.0
Mattias Samuelsson,20242025,0.5256410256410257,0.23514706,-0.29049396667725,0.29049396667725,41.0,18.3414705991745,-22.6585294008255,78.0
Charlie Coyle,20242025,0.7073170731707317,0.41664708,-0.2906699965639812,0.2906699965639812,58.0,34.16506028175354,-23.83493971824646,82.0
Warren Foegele,20242025,0.19148936170212766,0.49751565,0.3060262869013117,0.3060262869013117,9.0,23.38323548436165,14.383235484361649,47.0
Charlie McAvoy,20242025,0.8840579710144928,0.5745115,-0.3095464429993561,0.3095464429993561,61.0,39.641295433044434,-21.358704566955566,69.0
Marco Kasper,20242025,0.2345679012345679,0.5466403,0.3120723756743066,0.3120723756743066,19.0,44.277862429618835,25.277862429618835,81.0
Mark Stone,20242025,1.2166666666666666,0.90009874,-0.31656792561213165,0.31656792561213165,73.0,54.005924463272095,-18.994075536727905,60.0
Ryan Donato,20242025,0.36585365853658536,0.6837372,0.317883559843389,0.317883559843389,30.0,56.0664519071579,26.066451907157898,82.0
Brayden Point,20242025,0.7936507936507936,1.1181976,0.32454676665957016,0.32454676665957016,50.0,70.44644629955292,20.446446299552917,63.0
Leo Carlsson,20242025,0.9571428571428572,0.6321776,-0.32496526581900465,0.32496526581900465,67.0,44.25243139266968,-22.747568607330322,70.0
Auston Matthews,20242025,0.8833333333333333,1.2134918,0.3301584641138713,0.3301584641138713,53.0,72.80950784683228,19.809507846832275,60.0
Shayne Gostisbehere,20242025,0.9090909090909091,0.57777274,-0.3313181725415316,0.3313181725415316,50.0,31.77750051021576,-18.22249948978424,55.0
Nikita Kucherov,20242025,1.7105263157894737,1.3718623,-0.3386640234997398,0.3386640234997398,130.0,104.26153421401978,-25.738465785980225,76.0
Sean Monahan,20242025,0.46153846153846156,0.8307719,0.369233461526724,0.369233461526724,36.0,64.80020999908447,28.800209999084473,78.0
Evgeni Malkin,20242025,1.0892857142857142,0.69267255,-0.396613163607461,0.396613163607461,61.0,38.78966283798218,-22.210337162017822,56.0
Frank Vatrano,20242025,0.18,0.6239885,0.4439885091781616,0.4439885091781616,9.0,31.19942545890808,22.19942545890808,50.0
Macklin Celebrini,20242025,1.4024390243902438,0.92424476,-0.47819426292326384,0.47819426292326384,115.0,75.78807044029236,-39.21192955970764,82.0
Kent Johnson,20242025,0.2894736842105263,0.76874185,0.4792681618740684,0.4792681618740684,22.0,58.4243803024292,36.4243803024292,76.0
Darren Raddysh,20242025,0.958904109589041,0.40232813,-0.5565759760059722,0.5565759760059722,70.0,29.369953751564026,-40.630046248435974,73.0
